geography_code,date,value,Measure
E09000010,2001-02,1183.0,net_additional_dwellings
E09000011,2001-02,566.0,net_additional_dwellings
E09000012,2001-02,1349.0,net_additional_dwellings
E09000013,2001-02,192.0,net_additional_dwellings
E09000014,2001-02,683.0,net_additional_dwellings
E09000015,2001-02,229.0,net_additional_dwellings
E09000016,2001-02,402.0,net_additional_dwellings
E09000017,2001-02,268.0,net_additional_dwellings
E09000018,2001-02,711.0,net_additional_dwellings
E09000019,2001-02,1011.0,net_additional_dwellings
E09000020,2001-02,68.0,net_additional_dwellings
E09000021,2001-02,147.0,net_additional_dwellings
E09000022,2001-02,1065.0,net_additional_dwellings
E09000023,2001-02,470.0,net_additional_dwellings
E09000024,2001-02,-187.0,net_additional_dwellings
E09000025,2001-02,1219.0,net_additional_dwellings
E09000026,2001-02,693.0,net_additional_dwellings
E09000027,2001-02,265.0,net_additional_dwellings
E09000028,2001-02,421.0,net_additional_dwellings
E09000029,2001-02,33.0,net_additional_dwellings
E09000030,2001-02,1960.0,net_additional_dwellings
E09000031,2001-02,417.0,net_additional_dwellings
E09000032,2001-02,876.0,net_additional_dwellings
E09000033,2001-02,1911.0,net_additional_dwellings
E11000001,2001-02,5581.0,net_additional_dwellings
E08000001,2001-02,1062.0,net_additional_dwellings
E08000002,2001-02,293.0,net_additional_dwellings
E08000003,2001-02,1930.0,net_additional_dwellings
E08000004,2001-02,181.0,net_additional_dwellings
E08000005,2001-02,253.0,net_additional_dwellings
E08000006,2001-02,32.0,net_additional_dwellings
E08000007,2001-02,115.0,net_additional_dwellings
E08000008,2001-02,233.0,net_additional_dwellings
E08000009,2001-02,553.0,net_additional_dwellings
E08000010,2001-02,928.0,net_additional_dwellings
E11000002,2001-02,2414.0,net_additional_dwellings
E08000011,2001-02,314.0,net_additional_dwellings
E08000012,2001-02,635.0,net_additional_dwellings
E08000014,2001-02,459.0,net_additional_dwellings
E08000013,2001-02,433.0,net_additional_dwellings
E08000015,2001-02,573.0,net_additional_dwellings
E11000003,2001-02,1398.0,net_additional_dwellings
E08000016,2001-02,577.0,net_additional_dwellings
E08000017,2001-02,-335.0,net_additional_dwellings
E08000018,2001-02,1187.0,net_additional_dwellings
E08000019,2001-02,-30.0,net_additional_dwellings
E11000004,2001-02,840.0,net_additional_dwellings
E08000037,2001-02,230.0,net_additional_dwellings
E08000021,2001-02,208.0,net_additional_dwellings
E08000022,2001-02,33.0,net_additional_dwellings
E08000023,2001-02,-17.0,net_additional_dwellings
E08000024,2001-02,386.0,net_additional_dwellings
E11000005,2001-02,2618.0,net_additional_dwellings
E08000025,2001-02,1434.0,net_additional_dwellings
E08000026,2001-02,566.0,net_additional_dwellings
E08000027,2001-02,-317.0,net_additional_dwellings
E08000028,2001-02,-80.0,net_additional_dwellings
E08000029,2001-02,586.0,net_additional_dwellings
E08000030,2001-02,86.0,net_additional_dwellings
E08000031,2001-02,344.0,net_additional_dwellings
E11000006,2001-02,5880.0,net_additional_dwellings
E08000032,2001-02,1752.0,net_additional_dwellings
E08000033,2001-02,358.0,net_additional_dwellings
E08000034,2001-02,1349.0,net_additional_dwellings
E08000035,2001-02,1270.0,net_additional_dwellings
E08000036,2001-02,1151.0,net_additional_dwellings
E10000001,2001-02,2072.0,net_additional_dwellings
E07000002,2001-02,772.0,net_additional_dwellings
E07000001,2001-02,624.0,net_additional_dwellings
E07000003,2001-02,676.0,net_additional_dwellings
E10000002,2001-02,1595.0,net_additional_dwellings
E07000004,2001-02,670.0,net_additional_dwellings
E07000005,2001-02,153.0,net_additional_dwellings
E07000006,2001-02,220.0,net_additional_dwellings
E07000007,2001-02,552.0,net_additional_dwellings
E10000003,2001-02,2207.0,net_additional_dwellings
E07000008,2001-02,104.0,net_additional_dwellings
E07000009,2001-02,746.0,net_additional_dwellings
E07000010,2001-02,488.0,net_additional_dwellings
E07000011,2001-02,294.0,net_additional_dwellings
E07000012,2001-02,574.0,net_additional_dwellings
E10000004,2001-02,1015.0,net_additional_dwellings
E07000013,2001-02,485.0,net_additional_dwellings
E07000014,2001-02,222.0,net_additional_dwellings
E07000015,2001-02,-367.0,net_additional_dwellings
E07000016,2001-02,7.0,net_additional_dwellings
E07000017,2001-02,73.0,net_additional_dwellings
E07000018,2001-02,595.0,net_additional_dwellings
E10000005,2001-02,3370.0,net_additional_dwellings
E07000019,2001-02,461.0,net_additional_dwellings
E07000020,2001-02,496.0,net_additional_dwellings
E07000025,2001-02,12.0,net_additional_dwellings
E07000021,2001-02,495.0,net_additional_dwellings
E07000022,2001-02,751.0,net_additional_dwellings
E07000023,2001-02,367.0,net_additional_dwellings
E07000024,2001-02,789.0,net_additional_dwellings
E10000006,2001-02,820.0,net_additional_dwellings
E07000026,2001-02,310.0,net_additional_dwellings
E07000027,2001-02,-85.0,net_additional_dwellings
E07000028,2001-02,-584.0,net_additional_dwellings
E07000029,2001-02,126.0,net_additional_dwellings
E07000030,2001-02,660.0,net_additional_dwellings
E07000031,2001-02,394.0,net_additional_dwellings
E10000007,2001-02,2707.0,net_additional_dwellings
E07000032,2001-02,383.0,net_additional_dwellings
E07000033,2001-02,366.0,net_additional_dwellings
E07000034,2001-02,395.0,net_additional_dwellings
E07000035,2001-02,161.0,net_additional_dwellings
E07000036,2001-02,111.0,net_additional_dwellings
E07000037,2001-02,228.0,net_additional_dwellings
E07000038,2001-02,222.0,net_additional_dwellings
E07000039,2001-02,841.0,net_additional_dwellings
E10000008,2001-02,2882.0,net_additional_dwellings
E07000040,2001-02,419.0,net_additional_dwellings
E07000041,2001-02,184.0,net_additional_dwellings
E07000042,2001-02,481.0,net_additional_dwellings
E07000043,2001-02,418.0,net_additional_dwellings
E07000044,2001-02,256.0,net_additional_dwellings
E07000045,2001-02,403.0,net_additional_dwellings
E07000046,2001-02,483.0,net_additional_dwellings
E07000047,2001-02,238.0,net_additional_dwellings
E10000009,2001-02,2335.0,net_additional_dwellings
E07000048,2001-02,152.0,net_additional_dwellings
E07000049,2001-02,680.0,net_additional_dwellings
E07000050,2001-02,543.0,net_additional_dwellings
E07000051,2001-02,112.0,net_additional_dwellings
E07000052,2001-02,610.0,net_additional_dwellings
E07000053,2001-02,237.0,net_additional_dwellings
E10000010,2001-02,1142.0,net_additional_dwellings
E07000054,2001-02,164.0,net_additional_dwellings
E07000055,2001-02,386.0,net_additional_dwellings
E07000056,2001-02,181.0,net_additional_dwellings
E07000057,2001-02,83.0,net_additional_dwellings
E07000058,2001-02,166.0,net_additional_dwellings
E07000059,2001-02,73.0,net_additional_dwellings
E07000060,2001-02,89.0,net_additional_dwellings
E10000011,2001-02,1599.0,net_additional_dwellings
E07000061,2001-02,202.0,net_additional_dwellings
E07000062,2001-02,308.0,net_additional_dwellings
E07000063,2001-02,272.0,net_additional_dwellings
E07000064,2001-02,428.0,net_additional_dwellings
E07000065,2001-02,389.0,net_additional_dwellings
E10000012,2001-02,3586.0,net_additional_dwellings
E07000066,2001-02,168.0,net_additional_dwellings
E07000067,2001-02,789.0,net_additional_dwellings
E07000068,2001-02,195.0,net_additional_dwellings
E07000069,2001-02,181.0,net_additional_dwellings
E07000070,2001-02,489.0,net_additional_dwellings
E07000071,2001-02,532.0,net_additional_dwellings
E07000072,2001-02,256.0,net_additional_dwellings
E07000073,2001-02,139.0,net_additional_dwellings
E07000074,2001-02,226.0,net_additional_dwellings
E07000075,2001-02,139.0,net_additional_dwellings
E07000076,2001-02,271.0,net_additional_dwellings
E07000077,2001-02,201.0,net_additional_dwellings
E10000013,2001-02,2029.0,net_additional_dwellings
E07000078,2001-02,323.0,net_additional_dwellings
E07000079,2001-02,296.0,net_additional_dwellings
E07000080,2001-02,163.0,net_additional_dwellings
E07000081,2001-02,310.0,net_additional_dwellings
E07000082,2001-02,567.0,net_additional_dwellings
E07000083,2001-02,370.0,net_additional_dwellings
E10000014,2001-02,3844.0,net_additional_dwellings
E07000084,2001-02,591.0,net_additional_dwellings
E07000085,2001-02,310.0,net_additional_dwellings
E07000086,2001-02,246.0,net_additional_dwellings
E07000087,2001-02,327.0,net_additional_dwellings
E07000088,2001-02,518.0,net_additional_dwellings
E07000089,2001-02,281.0,net_additional_dwellings
E07000090,2001-02,173.0,net_additional_dwellings
E07000091,2001-02,845.0,net_additional_dwellings
E07000092,2001-02,-143.0,net_additional_dwellings
E07000093,2001-02,342.0,net_additional_dwellings
E07000094,2001-02,354.0,net_additional_dwellings
E10000015,2001-02,3205.0,net_additional_dwellings
E07000095,2001-02,173.0,net_additional_dwellings
E07000096,2001-02,420.0,net_additional_dwellings
E07000242,2001-02,639.0,net_additional_dwellings
E07000098,2001-02,282.0,net_additional_dwellings
E07000099,2001-02,687.0,net_additional_dwellings
E07000240,2001-02,415.0,net_additional_dwellings
E07000243,2001-02,188.0,net_additional_dwellings
E07000102,2001-02,209.0,net_additional_dwellings
E07000103,2001-02,141.0,net_additional_dwellings
E07000241,2001-02,50.0,net_additional_dwellings
E10000016,2001-02,6476.0,net_additional_dwellings
E07000105,2001-02,826.0,net_additional_dwellings
E07000106,2001-02,549.0,net_additional_dwellings
E07000107,2001-02,412.0,net_additional_dwellings
E07000108,2001-02,510.0,net_additional_dwellings
E07000109,2001-02,104.0,net_additional_dwellings
E07000110,2001-02,640.0,net_additional_dwellings
E07000111,2001-02,241.0,net_additional_dwellings
E07000112,2001-02,1339.0,net_additional_dwellings
E07000113,2001-02,783.0,net_additional_dwellings
E07000114,2001-02,315.0,net_additional_dwellings
E07000115,2001-02,335.0,net_additional_dwellings
E07000116,2001-02,424.0,net_additional_dwellings
E10000017,2001-02,2983.0,net_additional_dwellings
E07000117,2001-02,-51.0,net_additional_dwellings
E07000118,2001-02,515.0,net_additional_dwellings
E07000119,2001-02,282.0,net_additional_dwellings
E07000120,2001-02,47.0,net_additional_dwellings
E07000121,2001-02,108.0,net_additional_dwellings
E07000122,2001-02,227.0,net_additional_dwellings
E07000123,2001-02,283.0,net_additional_dwellings
E07000124,2001-02,158.0,net_additional_dwellings
E07000125,2001-02,245.0,net_additional_dwellings
E07000126,2001-02,378.0,net_additional_dwellings
E07000127,2001-02,341.0,net_additional_dwellings
E07000128,2001-02,450.0,net_additional_dwellings
E10000018,2001-02,2231.0,net_additional_dwellings
E07000129,2001-02,396.0,net_additional_dwellings
E07000130,2001-02,461.0,net_additional_dwellings
E07000131,2001-02,214.0,net_additional_dwellings
E07000132,2001-02,512.0,net_additional_dwellings
E07000133,2001-02,133.0,net_additional_dwellings
E07000134,2001-02,527.0,net_additional_dwellings
E07000135,2001-02,-11.0,net_additional_dwellings
E10000019,2001-02,4016.0,net_additional_dwellings
E07000136,2001-02,366.0,net_additional_dwellings
E07000137,2001-02,750.0,net_additional_dwellings
E07000138,2001-02,218.0,net_additional_dwellings
E07000139,2001-02,809.0,net_additional_dwellings
E07000140,2001-02,614.0,net_additional_dwellings
E07000141,2001-02,740.0,net_additional_dwellings
E07000142,2001-02,520.0,net_additional_dwellings
E10000020,2001-02,3284.0,net_additional_dwellings
E07000143,2001-02,368.0,net_additional_dwellings
E07000144,2001-02,324.0,net_additional_dwellings
E07000145,2001-02,232.0,net_additional_dwellings
E07000146,2001-02,969.0,net_additional_dwellings
E07000147,2001-02,510.0,net_additional_dwellings
E07000148,2001-02,347.0,net_additional_dwellings
E07000149,2001-02,534.0,net_additional_dwellings
E10000021,2001-02,2988.0,net_additional_dwellings
E07000150,2001-02,28.0,net_additional_dwellings
E07000151,2001-02,407.0,net_additional_dwellings
E07000152,2001-02,489.0,net_additional_dwellings
E07000153,2001-02,633.0,net_additional_dwellings
E07000154,2001-02,875.0,net_additional_dwellings
E07000155,2001-02,320.0,net_additional_dwellings
E07000156,2001-02,236.0,net_additional_dwellings
E10000022,2001-02,620.0,net_additional_dwellings
E07000157,2001-02,117.0,net_additional_dwellings
E07000158,2001-02,62.0,net_additional_dwellings
E07000159,2001-02,243.0,net_additional_dwellings
E07000160,2001-02,163.0,net_additional_dwellings
E07000161,2001-02,229.0,net_additional_dwellings
E07000162,2001-02,-194.0,net_additional_dwellings
E10000023,2001-02,1867.0,net_additional_dwellings
E07000163,2001-02,189.0,net_additional_dwellings
E07000164,2001-02,353.0,net_additional_dwellings
E07000165,2001-02,526.0,net_additional_dwellings
E07000166,2001-02,375.0,net_additional_dwellings
E07000167,2001-02,3.0,net_additional_dwellings
E07000168,2001-02,329.0,net_additional_dwellings
E07000169,2001-02,92.0,net_additional_dwellings
E10000024,2001-02,1601.0,net_additional_dwellings
E07000170,2001-02,514.0,net_additional_dwellings
E07000171,2001-02,235.0,net_additional_dwellings
E07000172,2001-02,76.0,net_additional_dwellings
E07000173,2001-02,91.0,net_additional_dwellings
E07000174,2001-02,264.0,net_additional_dwellings
E07000175,2001-02,314.0,net_additional_dwellings
E07000176,2001-02,107.0,net_additional_dwellings
E10000025,2001-02,1719.0,net_additional_dwellings
E07000177,2001-02,343.0,net_additional_dwellings
E07000178,2001-02,349.0,net_additional_dwellings
E07000179,2001-02,349.0,net_additional_dwellings
E07000180,2001-02,140.0,net_additional_dwellings
E07000181,2001-02,538.0,net_additional_dwellings
E10000026,2001-02,1238.0,net_additional_dwellings
E07000182,2001-02,180.0,net_additional_dwellings
E07000183,2001-02,220.0,net_additional_dwellings
E07000184,2001-02,222.0,net_additional_dwellings
E07000185,2001-02,349.0,net_additional_dwellings
E07000186,2001-02,267.0,net_additional_dwellings
E10000027,2001-02,2331.0,net_additional_dwellings
E07000187,2001-02,630.0,net_additional_dwellings
E07000188,2001-02,323.0,net_additional_dwellings
E07000189,2001-02,746.0,net_additional_dwellings
E07000190,2001-02,491.0,net_additional_dwellings
E07000191,2001-02,139.0,net_additional_dwellings
E07000246,2001-02,,net_additional_dwellings
E10000028,2001-02,2912.0,net_additional_dwellings
E07000192,2001-02,565.0,net_additional_dwellings
E07000193,2001-02,575.0,net_additional_dwellings
E07000194,2001-02,531.0,net_additional_dwellings
E07000195,2001-02,136.0,net_additional_dwellings
E07000196,2001-02,314.0,net_additional_dwellings
E07000197,2001-02,824.0,net_additional_dwellings
E07000198,2001-02,341.0,net_additional_dwellings
E07000199,2001-02,-374.0,net_additional_dwellings
E10000029,2001-02,2688.0,net_additional_dwellings
E07000200,2001-02,282.0,net_additional_dwellings
E07000201,2001-02,206.0,net_additional_dwellings
E07000202,2001-02,401.0,net_additional_dwellings
E07000203,2001-02,390.0,net_additional_dwellings
E07000204,2001-02,435.0,net_additional_dwellings
E07000205,2001-02,435.0,net_additional_dwellings
E07000206,2001-02,539.0,net_additional_dwellings
E07000244,2001-02,,net_additional_dwellings
E07000245,2001-02,,net_additional_dwellings
E10000030,2001-02,2401.0,net_additional_dwellings
E07000207,2001-02,360.0,net_additional_dwellings
E07000208,2001-02,273.0,net_additional_dwellings
E07000209,2001-02,132.0,net_additional_dwellings
E07000210,2001-02,205.0,net_additional_dwellings
E07000211,2001-02,270.0,net_additional_dwellings
E07000212,2001-02,33.0,net_additional_dwellings
E07000213,2001-02,248.0,net_additional_dwellings
E07000214,2001-02,116.0,net_additional_dwellings
E07000215,2001-02,178.0,net_additional_dwellings
E07000216,2001-02,216.0,net_additional_dwellings
E07000217,2001-02,370.0,net_additional_dwellings
E10000031,2001-02,2768.0,net_additional_dwellings
E07000218,2001-02,161.0,net_additional_dwellings
E07000219,2001-02,548.0,net_additional_dwellings
E07000220,2001-02,525.0,net_additional_dwellings
E07000221,2001-02,573.0,net_additional_dwellings
E07000222,2001-02,961.0,net_additional_dwellings
E10000032,2001-02,2039.0,net_additional_dwellings
E07000223,2001-02,60.0,net_additional_dwellings
E07000224,2001-02,528.0,net_additional_dwellings
E07000225,2001-02,431.0,net_additional_dwellings
E07000226,2001-02,9.0,net_additional_dwellings
E07000227,2001-02,494.0,net_additional_dwellings
E07000228,2001-02,391.0,net_additional_dwellings
E07000229,2001-02,126.0,net_additional_dwellings
E10000033,2001-02,2320.0,net_additional_dwellings
E07000230,2001-02,470.0,net_additional_dwellings
E07000231,2001-02,459.0,net_additional_dwellings
E07000232,2001-02,696.0,net_additional_dwellings
E07000233,2001-02,694.0,net_additional_dwellings
E10000034,2001-02,1846.0,net_additional_dwellings
E07000234,2001-02,516.0,net_additional_dwellings
E07000235,2001-02,122.0,net_additional_dwellings
E07000236,2001-02,248.0,net_additional_dwellings
E07000237,2001-02,3.0,net_additional_dwellings
E07000238,2001-02,555.0,net_additional_dwellings
E07000239,2001-02,402.0,net_additional_dwellings
E06000022,2002-03,264.0,net_additional_dwellings
E06000055,2002-03,,net_additional_dwellings
E06000008,2002-03,263.0,net_additional_dwellings
E06000009,2002-03,55.0,net_additional_dwellings
E06000028,2002-03,920.0,net_additional_dwellings
E06000058,2002-03,,net_additional_dwellings
E06000036,2002-03,241.0,net_additional_dwellings
E06000043,2002-03,1060.0,net_additional_dwellings
E06000023,2002-03,1494.0,net_additional_dwellings
E06000060,2002-03,,net_additional_dwellings
E06000056,2002-03,,net_additional_dwellings
E06000049,2002-03,,net_additional_dwellings
E06000050,2002-03,,net_additional_dwellings
E06000052,2002-03,,net_additional_dwellings
E06000047,2002-03,,net_additional_dwellings
E06000005,2002-03,299.0,net_additional_dwellings
E06000015,2002-03,598.0,net_additional_dwellings
E06000059,2002-03,,net_additional_dwellings
E06000011,2002-03,1236.0,net_additional_dwellings
E06000006,2002-03,507.0,net_additional_dwellings
E06000001,2002-03,396.0,net_additional_dwellings
E06000019,2002-03,580.0,net_additional_dwellings
E06000046,2002-03,414.0,net_additional_dwellings
E06000053,2002-03,,net_additional_dwellings
E06000010,2002-03,-42.0,net_additional_dwellings
E06000016,2002-03,972.0,net_additional_dwellings
E06000032,2002-03,212.0,net_additional_dwellings
E06000035,2002-03,759.0,net_additional_dwellings
E06000002,2002-03,-194.0,net_additional_dwellings
E06000042,2002-03,1214.0,net_additional_dwellings
E06000012,2002-03,282.0,net_additional_dwellings
E06000013,2002-03,671.0,net_additional_dwellings
E06000061,2002-03,,net_additional_dwellings
E06000024,2002-03,1717.0,net_additional_dwellings
E06000057,2002-03,,net_additional_dwellings
E06000018,2002-03,1188.0,net_additional_dwellings
E06000031,2002-03,659.0,net_additional_dwellings
E06000026,2002-03,428.0,net_additional_dwellings
E06000029,2002-03,299.0,net_additional_dwellings
E06000044,2002-03,624.0,net_additional_dwellings
E06000038,2002-03,478.0,net_additional_dwellings
E06000003,2002-03,374.0,net_additional_dwellings
E06000017,2002-03,97.0,net_additional_dwellings
E06000051,2002-03,,net_additional_dwellings
E06000039,2002-03,347.0,net_additional_dwellings
E06000025,2002-03,1355.0,net_additional_dwellings
E06000045,2002-03,849.0,net_additional_dwellings
E06000033,2002-03,513.0,net_additional_dwellings
E06000004,2002-03,801.0,net_additional_dwellings
E06000021,2002-03,262.0,net_additional_dwellings
E06000030,2002-03,1104.0,net_additional_dwellings
E06000020,2002-03,422.0,net_additional_dwellings
E06000034,2002-03,870.0,net_additional_dwellings
E06000027,2002-03,483.0,net_additional_dwellings
E06000007,2002-03,352.0,net_additional_dwellings
E06000037,2002-03,382.0,net_additional_dwellings
E06000062,2002-03,,net_additional_dwellings
E06000054,2002-03,,net_additional_dwellings
E06000040,2002-03,412.0,net_additional_dwellings
E06000041,2002-03,398.0,net_additional_dwellings
E06000014,2002-03,939.0,net_additional_dwellings
E09000002,2002-03,312.0,net_additional_dwellings
E09000003,2002-03,1083.0,net_additional_dwellings
E09000004,2002-03,316.0,net_additional_dwellings
E09000005,2002-03,1018.0,net_additional_dwellings
E09000006,2002-03,340.0,net_additional_dwellings
E09000007,2002-03,576.0,net_additional_dwellings
E09000001,2002-03,9.0,net_additional_dwellings
E09000008,2002-03,396.0,net_additional_dwellings
E09000009,2002-03,333.0,net_additional_dwellings
E09000010,2002-03,1143.0,net_additional_dwellings
E09000011,2002-03,774.0,net_additional_dwellings
E09000012,2002-03,1660.0,net_additional_dwellings
E09000013,2002-03,321.0,net_additional_dwellings
E09000014,2002-03,822.0,net_additional_dwellings
E09000015,2002-03,561.0,net_additional_dwellings
E09000016,2002-03,358.0,net_additional_dwellings
E09000017,2002-03,438.0,net_additional_dwellings
E09000018,2002-03,912.0,net_additional_dwellings
E09000019,2002-03,1728.0,net_additional_dwellings
E09000020,2002-03,147.0,net_additional_dwellings
E09000021,2002-03,248.0,net_additional_dwellings
E09000022,2002-03,558.0,net_additional_dwellings
E09000023,2002-03,312.0,net_additional_dwellings
E09000024,2002-03,-127.0,net_additional_dwellings
E09000025,2002-03,881.0,net_additional_dwellings
E09000026,2002-03,818.0,net_additional_dwellings
E09000027,2002-03,281.0,net_additional_dwellings
E09000028,2002-03,927.0,net_additional_dwellings
E09000029,2002-03,121.0,net_additional_dwellings
E09000030,2002-03,1474.0,net_additional_dwellings
E09000031,2002-03,290.0,net_additional_dwellings
E09000032,2002-03,1202.0,net_additional_dwellings
E09000033,2002-03,1417.0,net_additional_dwellings
E11000001,2002-03,6618.0,net_additional_dwellings
E08000001,2002-03,487.0,net_additional_dwellings
E08000002,2002-03,658.0,net_additional_dwellings
E08000003,2002-03,2593.0,net_additional_dwellings
E08000004,2002-03,253.0,net_additional_dwellings
E08000005,2002-03,442.0,net_additional_dwellings
E08000006,2002-03,382.0,net_additional_dwellings
E08000007,2002-03,-20.0,net_additional_dwellings
E08000008,2002-03,183.0,net_additional_dwellings
E08000009,2002-03,448.0,net_additional_dwellings
E08000010,2002-03,1192.0,net_additional_dwellings
E11000002,2002-03,2114.0,net_additional_dwellings
E08000011,2002-03,57.0,net_additional_dwellings
E08000012,2002-03,715.0,net_additional_dwellings
E08000014,2002-03,497.0,net_additional_dwellings
E08000013,2002-03,206.0,net_additional_dwellings
E08000015,2002-03,639.0,net_additional_dwellings
E11000003,2002-03,3402.0,net_additional_dwellings
E08000016,2002-03,537.0,net_additional_dwellings
E08000017,2002-03,1745.0,net_additional_dwellings
E08000018,2002-03,792.0,net_additional_dwellings
E08000019,2002-03,328.0,net_additional_dwellings
E11000004,2002-03,1424.0,net_additional_dwellings
E08000037,2002-03,694.0,net_additional_dwellings
E08000021,2002-03,177.0,net_additional_dwellings
E08000022,2002-03,254.0,net_additional_dwellings
E08000023,2002-03,-118.0,net_additional_dwellings
E08000024,2002-03,417.0,net_additional_dwellings
E11000005,2002-03,3963.0,net_additional_dwellings
E08000025,2002-03,1216.0,net_additional_dwellings
E08000026,2002-03,624.0,net_additional_dwellings
E08000027,2002-03,624.0,net_additional_dwellings
E08000028,2002-03,449.0,net_additional_dwellings
E08000029,2002-03,324.0,net_additional_dwellings
E08000030,2002-03,532.0,net_additional_dwellings
E08000031,2002-03,194.0,net_additional_dwellings
E11000006,2002-03,4125.0,net_additional_dwellings
E08000032,2002-03,1048.0,net_additional_dwellings
E08000033,2002-03,400.0,net_additional_dwellings
E08000034,2002-03,748.0,net_additional_dwellings
E08000035,2002-03,1031.0,net_additional_dwellings
E08000036,2002-03,898.0,net_additional_dwellings
E10000001,2002-03,1346.0,net_additional_dwellings
E07000002,2002-03,467.0,net_additional_dwellings
E07000001,2002-03,675.0,net_additional_dwellings
E07000003,2002-03,205.0,net_additional_dwellings
E10000002,2002-03,1095.0,net_additional_dwellings
E07000004,2002-03,406.0,net_additional_dwellings
E07000005,2002-03,144.0,net_additional_dwellings
E07000006,2002-03,103.0,net_additional_dwellings
E07000007,2002-03,442.0,net_additional_dwellings
E10000003,2002-03,2778.0,net_additional_dwellings
E07000008,2002-03,342.0,net_additional_dwellings
E07000009,2002-03,538.0,net_additional_dwellings
E07000010,2002-03,667.0,net_additional_dwellings
E07000011,2002-03,541.0,net_additional_dwellings
E07000012,2002-03,689.0,net_additional_dwellings
E10000004,2002-03,2852.0,net_additional_dwellings
E07000013,2002-03,344.0,net_additional_dwellings
E07000014,2002-03,627.0,net_additional_dwellings
E07000015,2002-03,514.0,net_additional_dwellings
E07000016,2002-03,115.0,net_additional_dwellings
E07000017,2002-03,509.0,net_additional_dwellings
E07000018,2002-03,743.0,net_additional_dwellings
E10000005,2002-03,2969.0,net_additional_dwellings
E07000019,2002-03,323.0,net_additional_dwellings
E07000020,2002-03,383.0,net_additional_dwellings
E07000025,2002-03,28.0,net_additional_dwellings
E07000021,2002-03,403.0,net_additional_dwellings
E07000022,2002-03,654.0,net_additional_dwellings
E07000023,2002-03,325.0,net_additional_dwellings
E07000024,2002-03,854.0,net_additional_dwellings
E10000006,2002-03,1792.0,net_additional_dwellings
E07000026,2002-03,317.0,net_additional_dwellings
E07000027,2002-03,111.0,net_additional_dwellings
